Tahun,Bulan,Rupiah
2025,Juli," 23,450,637 "
2025,Agustus," 23,259,540 "
2025,September," 24,673,741 "
2025,Oktober," 21,995,818 "
2025,Nopember," 26,717,096 "
2025,Desember," 27,100,799 "
2026,Januari," 27,859,137 "
2026,Februari," 25,367,258 "
2026,maret," 15,180,385 "
2026,April," 14,671,289 "
